"Date","Node","Natural_Flow_AF"
1954,2302911,77.75
1955,2302911,184.58
1956,2302911,230.42
1957,2302911,633.42
1958,2302911,294.08
1959,2302911,227.00
1960,2302911,227.00
1961,2302911,286.67
1962,2302911,308.08
1963,2302911,126.58
1964,2302911,131.92
1965,2302911,549.08
1966,2302911,64.25
1967,2302911,59.50
1968,2302911,134.67
1969,2302911,243.92
1970,2302911,671.92
1971,2302911,237.33
1972,2302911,161.83
1973,2302911,358.50
1974,2302911,34.83
1975,2302911,293.17
1976,2302911,217.00
1977,2302911,60.25
1978,2302911,162.00
1979,2302911,304.42
1980,2302911,391.67
1981,2302911,79.00
1982,2302911,269.75
1983,2302911,370.33
1984,2302911,457.92
1985,2302911,349.08
1986,2302911,306.58
1987,2302911,364.08
1988,2302911,241.42
1989,2302911,277.83
1990,2302911,257.33
1991,2302911,229.67
1992,2302911,244.58
1993,2302911,247.25
1994,2302911,218.58
1995,2302911,494.83
1996,2302911,295.25
1997,2302911,391.17
1998,2302911,269.83
1999,2302911,482.50
2000,2302911,248.00
2001,2302911,290.75
2002,2302911,51.25
2003,2302911,208.50
2004,2302911,159.17
2005,2302911,169.75
2006,2302911,266.00
2007,2302911,289.00
2008,2302911,312.67
2009,2302911,258.83
2010,2302911,268.92
2011,2302911,331.33
2012,2302911,
1950,2302912,700.58
1951,2302912,1550.08
1952,2302912,1879.00
1953,2302912,1353.83
1954,2302912,375.25
1955,2302912,892.50
1956,2302912,1113.58
1957,2302912,3061.50
1958,2302912,1421.17
1959,2302912,1097.00
1960,2302912,1097.92
1961,2302912,1385.50
1962,2302912,1488.67
1963,2302912,612.17
1964,2302912,637.92
1965,2302912,2654.50
1966,2302912,310.42
1967,2302912,287.92
1968,2302912,651.00
1969,2302912,1178.83
1970,2302912,3247.67
1971,2302912,1147.25
1972,2302912,782.67
1973,2302912,1732.92
1974,2302912,168.42
1975,2302912,1416.75
1976,2302912,1048.67
1977,2302912,291.42
1978,2302912,782.42
1979,2302912,1471.33
1980,2302912,1893.33
1981,2302912,382.42
1982,2302912,1303.67
1983,2302912,1789.75
1984,2302912,2214.00
1985,2302912,1687.08
1986,2302912,1482.08
1987,2302912,1759.00
1988,2302912,1167.08
1989,2302912,1342.75
1990,2302912,1243.08
1991,2302912,1109.25
1992,2302912,1182.25
1993,2302912,1195.67
1994,2302912,1056.67
1995,2302912,2392.08
1996,2302912,1427.67
1997,2302912,1890.58
1998,2302912,1304.33
1999,2302912,2331.75
2000,2302912,1197.92
2001,2302912,1405.58
2002,2302912,247.42
2003,2302912,1007.17
2004,2302912,769.08
2005,2302912,820.25
2006,2302912,1285.67
2007,2302912,1397.33
2008,2302912,1511.42
2009,2302912,1250.67
2010,2302912,1299.67
2011,2302912,1601.42
2012,2302912,
1950,2300760,401.92
1951,2300760,889.25
1952,2300760,1077.83
1953,2300760,776.67
1954,2300760,215.08
1955,2300760,512.08
1956,2300760,638.83
1957,2300760,1756.25
1958,2300760,815.25
1959,2300760,629.42
1960,2300760,629.92
1961,2300760,794.83
1962,2300760,853.92
1963,2300760,351.08
1964,2300760,366.00
1965,2300760,1522.75
1966,2300760,178.17
1967,2300760,165.25
1968,2300760,373.50
1969,2300760,676.17
1970,2300760,1863.17
1971,2300760,658.08
1972,2300760,448.92
1973,2300760,994.17
1974,2300760,96.67
1975,2300760,812.75
1976,2300760,601.58
1977,2300760,167.08
1978,2300760,448.92
1979,2300760,844.08
1980,2300760,1086.08
1981,2300760,219.25
1982,2300760,747.83
1983,2300760,1026.67
1984,2300760,1269.92
1985,2300760,967.75
1986,2300760,850.17
1987,2300760,1009.08
1988,2300760,669.42
1989,2300760,770.08
1990,2300760,713.08
1991,2300760,636.25
1992,2300760,678.08
1993,2300760,685.92
1994,2300760,606.08
1995,2300760,1372.25
1996,2300760,818.83
1997,2300760,1084.58
1998,2300760,748.25
1999,2300760,1337.67
2000,2300760,687.25
2001,2300760,806.33
2002,2300760,141.92
2003,2300760,577.67
2004,2300760,441.08
2005,2300760,470.67
2006,2300760,737.67
2007,2300760,801.58
2008,2300760,867.08
2009,2300760,717.33
2010,2300760,745.50
2011,2300760,918.75
2012,2300760,
1950,2302123,333.83
1951,2302123,738.58
1952,2302123,895.33
1953,2302123,645.08
1954,2302123,178.83
1955,2302123,425.25
1956,2302123,530.67
1957,2302123,1458.83
1958,2302123,677.17
1959,2302123,522.75
1960,2302123,523.17
1961,2302123,660.33
1962,2302123,709.25
1963,2302123,291.67
1964,2302123,303.92
1965,2302123,1264.92
1966,2302123,147.92
1967,2302123,137.33
1968,2302123,310.25
1969,2302123,561.67
1970,2302123,1547.42
1971,2302123,546.67
1972,2302123,373.00
1973,2302123,825.75
1974,2302123,80.25
1975,2302123,675.08
1976,2302123,499.67
1977,2302123,138.92
1978,2302123,372.75
1979,2302123,701.00
1980,2302123,902.17
1981,2302123,182.17
1982,2302123,621.00
1983,2302123,852.67
1984,2302123,1054.75
1985,2302123,803.92
1986,2302123,706.17
1987,2302123,838.00
1988,2302123,556.17
1989,2302123,639.67
1990,2302123,592.25
1991,2302123,528.75
1992,2302123,563.33
1993,2302123,569.58
1994,2302123,503.33
1995,2302123,1139.83
1996,2302123,680.33
1997,2302123,900.92
1998,2302123,621.50
1999,2302123,1111.08
2000,2302123,570.92
2001,2302123,669.67
2002,2302123,117.75
2003,2302123,479.83
2004,2302123,366.42
2005,2302123,390.83
2006,2302123,612.50
2007,2302123,665.83
2008,2302123,720.25
2009,2302123,596.00
2010,2302123,619.25
2011,2302123,763.00
2012,2302123,
1950,2302103,1718.50
1951,2302103,1886.83
1952,2302103,1976.33
1953,2302103,1771.92
1954,2302103,1540.92
1955,2302103,1628.50
1956,2302103,1766.25
1957,2302103,3703.92
1958,2302103,1138.58
1959,2302103,1774.33
1960,2302103,1872.50
1961,2302103,1723.33
1962,2302103,1916.50
1963,2302103,1240.42
1964,2302103,1756.08
1965,2302103,2908.83
1966,2302103,1510.75
1967,2302103,1567.33
1968,2302103,1747.25
1969,2302103,1606.50
1970,2302103,1851.50
1971,2302103,1832.33
1972,2302103,1889.58
1973,2302103,1956.67
1974,2302103,1605.75
1975,2302103,1999.50
1976,2302103,1565.58
1977,2302103,447.25
1978,2302103,1181.42
1979,2302103,2330.75
1980,2302103,3357.83
1981,2302103,530.92
1982,2302103,1856.08
1983,2302103,2168.00
1984,2302103,3160.33
1985,2302103,3096.83
1986,2302103,1850.50
1987,2302103,2621.58
1988,2302103,1326.58
1989,2302103,1591.67
1990,2302103,1337.25
1991,2302103,951.50
1992,2302103,952.42
1993,2302103,1209.67
1994,2302103,1513.00
1995,2302103,3616.83
1996,2302103,1666.25
1997,2302103,2716.83
1998,2302103,1768.50
1999,2302103,2714.08
2000,2302103,1387.92
2001,2302103,1617.42
2002,2302103,261.75
2003,2302103,924.17
2004,2302103,1043.33
2005,2302103,819.33
2006,2302103,1146.17
2007,2302103,1860.58
2008,2302103,1946.00
2009,2302103,1283.58
2010,2302103,1433.58
2011,2302103,1398.75
2012,2302103,
1950,PLAANTCO,1718.50
1951,PLAANTCO,1886.83
1952,PLAANTCO,1976.33
1953,PLAANTCO,1771.92
1954,PLAANTCO,1540.92
1955,PLAANTCO,1628.50
1956,PLAANTCO,1766.25
1957,PLAANTCO,3703.92
1958,PLAANTCO,1138.58
1959,PLAANTCO,1774.33
1960,PLAANTCO,1872.50
1961,PLAANTCO,1723.33
1962,PLAANTCO,1916.50
1963,PLAANTCO,1240.42
1964,PLAANTCO,1756.08
1965,PLAANTCO,2908.83
1966,PLAANTCO,1510.75
1967,PLAANTCO,1567.33
1968,PLAANTCO,1747.25
1969,PLAANTCO,1606.50
1970,PLAANTCO,1851.50
1971,PLAANTCO,1832.33
1972,PLAANTCO,1889.58
1973,PLAANTCO,1956.67
1974,PLAANTCO,1605.75
1975,PLAANTCO,1999.50
1976,PLAANTCO,1565.58
1977,PLAANTCO,447.25
1978,PLAANTCO,1181.42
1979,PLAANTCO,2330.75
1980,PLAANTCO,3357.83
1981,PLAANTCO,530.92
1982,PLAANTCO,1856.08
1983,PLAANTCO,2168.00
1984,PLAANTCO,3160.33
1985,PLAANTCO,3096.83
1986,PLAANTCO,1850.50
1987,PLAANTCO,2621.58
1988,PLAANTCO,1326.58
1989,PLAANTCO,1591.67
1990,PLAANTCO,1337.25
1991,PLAANTCO,951.50
1992,PLAANTCO,952.42
1993,PLAANTCO,1209.67
1994,PLAANTCO,1513.00
1995,PLAANTCO,3616.83
1996,PLAANTCO,1666.25
1997,PLAANTCO,2716.83
1998,PLAANTCO,1768.50
1999,PLAANTCO,2714.08
2000,PLAANTCO,1387.92
2001,PLAANTCO,1617.42
2002,PLAANTCO,261.75
2003,PLAANTCO,924.17
2004,PLAANTCO,1043.33
2005,PLAANTCO,819.33
2006,PLAANTCO,1146.17
2007,PLAANTCO,1860.58
2008,PLAANTCO,1946.00
2009,PLAANTCO,1283.58
2010,PLAANTCO,1433.58
2011,PLAANTCO,1398.75
2012,PLAANTCO,
1950,06695000,3865.25
1951,06695000,6665.83
1952,06695000,7836.92
1953,06695000,5968.50
1954,06695000,2716.92
1955,06695000,4356.50
1956,06695000,5146.75
1957,06695000,13193.00
1958,06695000,5422.00
1959,06695000,5079.33
1960,06695000,5133.42
1961,06695000,6032.33
1962,06695000,6547.17
1963,06695000,3092.25
1964,06695000,3499.42
1965,06695000,11228.33
1966,06695000,2383.33
1967,06695000,2184.17
1968,06695000,3688.17
1969,06695000,5301.75
1970,06695000,12032.00
1971,06695000,5331.17
1972,06695000,4291.25
1973,06695000,7276.00
1974,06695000,1823.00
1975,06695000,6099.25
1976,06695000,4699.83
1977,06695000,1298.92
1978,06695000,3551.33
1979,06695000,6880.33
1980,06695000,9113.33
1981,06695000,1623.83
1982,06695000,5887.92
1983,06695000,7746.67
1984,06695000,10100.25
1985,06695000,8385.42
1986,06695000,6449.42
1987,06695000,7962.58
1988,06695000,4972.17
1989,06695000,5800.42
1990,06695000,5234.00
1991,06695000,4429.08
1992,06695000,4639.92
1993,06695000,4957.83
1994,06695000,4822.67
1995,06695000,11105.42
1996,06695000,6141.92
1997,06695000,8643.67
1998,06695000,5857.58
1999,06695000,10023.75
2000,06695000,5143.25
2001,06695000,5993.00
2002,06695000,1016.75
2003,06695000,4076.83
2004,06695000,3428.08
2005,06695000,3386.42
2006,06695000,5176.17
2007,06695000,6240.92
2008,06695000,6684.25
2009,06695000,5188.50
2010,06695000,5507.67
2011,06695000,6419.00
2012,06695000,
1950,06696000,4350.00
1951,06696000,6851.92
1952,06696000,8240.92
1953,06696000,6260.67
1954,06696000,3107.33
1955,06696000,4502.17
1956,06696000,5882.92
1957,06696000,14068.33
1958,06696000,6140.75
1959,06696000,5835.67
1960,06696000,5881.75
1961,06696000,6460.25
1962,06696000,7353.50
1963,06696000,3610.25
1964,06696000,4056.08
1965,06696000,11219.67
1966,06696000,2611.33
1967,06696000,2754.17
1968,06696000,4913.08
1969,06696000,7117.75
1970,06696000,14251.25
1971,06696000,6097.25
1972,06696000,5392.25
1973,06696000,8832.50
1974,06696000,3085.50
1975,06696000,7505.00
1976,06696000,5711.75
1977,06696000,2024.92
1978,06696000,3987.42
1979,06696000,8162.50
1980,06696000,10303.83
1981,06696000,2635.17
1982,06696000,6420.08
1983,06696000,8592.83
1984,06696000,11810.42
1985,06696000,9410.92
1986,06696000,6858.50
1987,06696000,9242.25
1988,06696000,5616.67
1989,06696000,6067.25
1990,06696000,5941.75
1991,06696000,5102.67
1992,06696000,5243.50
1993,06696000,5670.25
1994,06696000,5452.83
1995,06696000,12169.58
1996,06696000,6833.17
1997,06696000,9351.92
1998,06696000,6667.50
1999,06696000,10328.67
2000,06696000,5723.17
2001,06696000,6620.08
2002,06696000,1136.25
2003,06696000,4609.50
2004,06696000,3873.83
2005,06696000,3705.67
2006,06696000,5594.75
2007,06696000,6895.25
2008,06696000,7093.50
2009,06696000,5605.25
2010,06696000,5853.83
2011,06696000,6519.25
2012,06696000,
1950,8003550,8887.08
1951,8003550,11022.58
1952,8003550,14717.75
1953,8003550,11039.42
1954,8003550,5167.50
1955,8003550,7746.08
1956,8003550,8716.75
1957,8003550,24121.58
1958,8003550,11675.42
1959,8003550,9887.75
1960,8003550,10291.67
1961,8003550,12167.92
1962,8003550,12137.58
1963,8003550,5327.67
1964,8003550,6567.08
1965,8003550,20064.17
1966,8003550,4882.42
1967,8003550,5729.08
1968,8003550,9274.92
1969,8003550,16037.50
1970,8003550,29619.17
1971,8003550,11306.50
1972,8003550,10142.92
1973,8003550,21129.08
1974,8003550,6864.75
1975,8003550,13805.17
1976,8003550,10941.42
1977,8003550,4102.25
1978,8003550,7227.00
1979,8003550,15131.42
1980,8003550,20235.00
1981,8003550,4714.25
1982,8003550,12931.58
1983,8003550,22980.25
1984,8003550,26104.58
1985,8003550,19529.83
1986,8003550,13352.17
1987,8003550,20087.33
1988,8003550,12422.08
1989,8003550,12098.50
1990,8003550,11597.67
1991,8003550,10796.75
1992,8003550,10169.92
1993,8003550,10344.17
1994,8003550,10721.00
1995,8003550,25543.00
1996,8003550,12120.58
1997,8003550,16090.58
1998,8003550,14647.17
1999,8003550,20604.00
2000,8003550,10253.50
2001,8003550,11010.83
2002,8003550,2393.08
2003,8003550,9133.25
2004,8003550,8498.00
2005,8003550,9665.92
2006,8003550,10852.58
2007,8003550,17999.58
2008,8003550,13195.50
2009,8003550,12135.50
2010,8003550,12111.75
2011,8003550,11592.83
2012,8003550,
1950,06701500,8887.08
1951,06701500,11022.58
1952,06701500,14717.75
1953,06701500,11039.42
1954,06701500,5167.50
1955,06701500,7746.08
1956,06701500,8716.75
1957,06701500,24121.58
1958,06701500,11675.42
1959,06701500,9887.75
1960,06701500,10291.67
1961,06701500,12167.92
1962,06701500,12137.58
1963,06701500,5327.67
1964,06701500,6567.08
1965,06701500,20064.17
1966,06701500,4882.42
1967,06701500,5729.08
1968,06701500,9274.92
1969,06701500,16037.50
1970,06701500,29619.17
1971,06701500,11306.50
1972,06701500,10142.92
1973,06701500,21129.08
1974,06701500,6864.75
1975,06701500,13805.17
1976,06701500,10941.42
1977,06701500,4102.25
1978,06701500,7227.00
1979,06701500,15131.42
1980,06701500,20235.00
1981,06701500,4714.25
1982,06701500,12931.58
1983,06701500,22980.25
1984,06701500,26104.58
1985,06701500,19529.83
1986,06701500,13352.17
1987,06701500,20087.33
1988,06701500,12422.08
1989,06701500,12098.50
1990,06701500,11597.67
1991,06701500,10796.75
1992,06701500,10169.92
1993,06701500,10344.17
1994,06701500,10721.00
1995,06701500,25543.00
1996,06701500,12120.58
1997,06701500,16090.58
1998,06701500,14647.17
1999,06701500,20604.00
2000,06701500,10253.50
2001,06701500,11010.83
2002,06701500,2393.08
2003,06701500,9133.25
2004,06701500,8498.00
2005,06701500,9665.92
2006,06701500,10852.58
2007,06701500,17999.58
2008,06701500,13195.50
2009,06701500,12135.50
2010,06701500,12111.75
2011,06701500,11592.83
2012,06701500,
1950,06707500,15109.17
1951,06707500,19355.33
1952,06707500,23730.17
1953,06707500,18069.42
1954,06707500,8459.92
1955,06707500,14722.00
1956,06707500,15238.83
1957,06707500,40615.17
1958,06707500,20476.00
1959,06707500,16855.08
1960,06707500,18993.75
1961,06707500,23709.42
1962,06707500,21110.08
1963,06707500,9268.25
1964,06707500,12604.42
1965,06707500,35291.42
1966,06707500,10235.42
1967,06707500,13876.75
1968,06707500,17627.42
1969,06707500,32715.42
1970,06707500,47068.50
1971,06707500,22022.33
1972,06707500,18432.58
1973,06707500,43699.50
1974,06707500,17796.33
1975,06707500,24751.08
1976,06707500,19025.00
1977,06707500,10209.25
1978,06707500,12883.33
1979,06707500,26622.33
1980,06707500,36184.00
1981,06707500,10002.58
1982,06707500,22779.00
1983,06707500,46848.17
1984,06707500,48777.25
1985,06707500,36941.58
1986,06707500,24610.75
1987,06707500,34308.25
1988,06707500,23007.33
1989,06707500,20308.42
1990,06707500,19519.17
1991,06707500,20167.08
1992,06707500,18920.75
1993,06707500,18685.58
1994,06707500,17604.25
1995,06707500,43879.33
1996,06707500,21089.17
1997,06707500,29181.83
1998,06707500,29677.17
1999,06707500,37006.50
2000,06707500,17582.25
2001,06707500,17145.08
2002,06707500,3900.08
2003,06707500,17192.08
2004,06707500,15270.25
2005,06707500,19030.00
2006,06707500,17639.50
2007,06707500,37298.58
2008,06707500,21821.50
2009,06707500,21657.08
2010,06707500,21027.92
2011,06707500,18320.25
2012,06707500,
1950,06708000,15039.75
1951,06708000,18777.92
1952,06708000,22904.25
1953,06708000,17574.17
1954,06708000,8316.00
1955,06708000,13908.33
1956,06708000,14599.92
1957,06708000,42800.33
1958,06708000,20331.25
1959,06708000,17538.67
1960,06708000,19962.00
1961,06708000,24091.25
1962,06708000,21763.17
1963,06708000,12192.67
1964,06708000,14699.25
1965,06708000,37094.67
1966,06708000,12984.58
1967,06708000,16073.58
1968,06708000,17314.08
1969,06708000,33500.50
1970,06708000,48190.83
1971,06708000,23581.75
1972,06708000,19476.17
1973,06708000,44288.00
1974,06708000,18723.00
1975,06708000,26211.75
1976,06708000,19626.33
1977,06708000,11246.83
1978,06708000,13409.00
1979,06708000,27913.58
1980,06708000,38096.67
1981,06708000,10731.58
1982,06708000,24231.67
1983,06708000,49746.92
1984,06708000,52431.08
1985,06708000,38609.75
1986,06708000,26181.50
1987,06708000,36180.50
1988,06708000,24395.42
1989,06708000,21283.83
1990,06708000,20061.67
1991,06708000,20252.92
1992,06708000,20564.50
1993,06708000,19179.75
1994,06708000,19220.33
1995,06708000,45638.75
1996,06708000,20597.25
1997,06708000,30609.25
1998,06708000,30489.50
1999,06708000,38230.67
2000,06708000,18127.33
2001,06708000,17695.08
2002,06708000,4289.00
2003,06708000,18591.92
2004,06708000,15588.17
2005,06708000,20088.25
2006,06708000,18228.50
2007,06708000,38679.00
2008,06708000,21907.42
2009,06708000,22063.50
2010,06708000,21708.00
2011,06708000,20091.17
2012,06708000,
1950,0900767,169.25
1951,0900767,40.67
1952,0900767,216.58
1953,0900767,22.08
1954,0900767,51.75
1955,0900767,30.75
1956,0900767,30.25
1957,0900767,426.00
1958,0900767,102.67
1959,0900767,127.42
1960,0900767,362.58
1961,0900767,382.83
1962,0900767,237.75
1963,0900767,55.25
1964,0900767,36.83
1965,0900767,168.17
1966,0900767,108.50
1967,0900767,102.92
1968,0900767,186.33
1969,0900767,951.25
1970,0900767,550.08
1971,0900767,439.17
1972,0900767,110.33
1973,0900767,1476.00
1974,0900767,420.75
1975,0900767,364.58
1976,0900767,133.17
1977,0900767,219.83
1978,0900767,125.25
1979,0900767,707.42
1980,0900767,933.75
1981,0900767,223.17
1982,0900767,377.00
1983,0900767,1990.17
1984,0900767,1417.58
1985,0900767,683.17
1986,0900767,556.17
1987,0900767,1100.92
1988,0900767,734.25
1989,0900767,257.75
1990,0900767,261.25
1991,0900767,327.25
1992,0900767,400.42
1993,0900767,295.33
1994,0900767,194.67
1995,0900767,1033.67
1996,0900767,670.50
1997,0900767,661.58
1998,0900767,1424.42
1999,0900767,785.50
2000,0900767,197.42
2001,0900767,222.75
2002,0900767,88.25
2003,0900767,521.83
2004,0900767,458.17
2005,0900767,569.67
2006,0900767,126.08
2007,0900767,931.92
2008,0900767,299.25
2009,0900767,649.92
2010,0900767,788.50
2011,0900767,210.75
2012,0900767,
1950,09_ADP003,621.33
1951,09_ADP003,1101.00
1952,09_ADP003,1543.33
1953,09_ADP003,961.58
1954,09_ADP003,427.67
1955,09_ADP003,788.00
1956,09_ADP003,662.50
1957,09_ADP003,3186.33
1958,09_ADP003,1471.42
1959,09_ADP003,1084.67
1960,09_ADP003,1253.00
1961,09_ADP003,1950.75
1962,09_ADP003,960.75
1963,09_ADP003,508.92
1964,09_ADP003,746.33
1965,09_ADP003,2258.58
1966,09_ADP003,623.83
1967,09_ADP003,1007.25
1968,09_ADP003,1015.08
1969,09_ADP003,3245.67
1970,09_ADP003,2575.75
1971,09_ADP003,1363.75
1972,09_ADP003,842.92
1973,09_ADP003,3022.92
1974,09_ADP003,1192.75
1975,09_ADP003,1324.17
1976,09_ADP003,943.92
1977,09_ADP003,792.75
1978,09_ADP003,474.75
1979,09_ADP003,1905.75
1980,09_ADP003,2645.83
1981,09_ADP003,727.08
1982,09_ADP003,1267.92
1983,09_ADP003,3313.58
1984,09_ADP003,2828.83
1985,09_ADP003,1596.83
1986,09_ADP003,1338.50
1987,09_ADP003,2369.75
1988,09_ADP003,1424.83
1989,09_ADP003,1082.92
1990,09_ADP003,1348.17
1991,09_ADP003,1461.33
1992,09_ADP003,1066.50
1993,09_ADP003,825.58
1994,09_ADP003,816.33
1995,09_ADP003,3118.58
1996,09_ADP003,916.83
1997,09_ADP003,1830.50
1998,09_ADP003,2510.00
1999,09_ADP003,2279.83
2000,09_ADP003,705.92
2001,09_ADP003,875.50
2002,09_ADP003,317.08
2003,09_ADP003,1456.50
2004,09_ADP003,1289.17
2005,09_ADP003,1378.83
2006,09_ADP003,629.92
2007,09_ADP003,2224.50
2008,09_ADP003,790.00
2009,09_ADP003,926.00
2010,09_ADP003,1036.83
2011,09_ADP003,637.67
2012,09_ADP003,
1950,06710500,1255.25
1951,06710500,2224.08
1952,06710500,3117.83
1953,06710500,1942.33
1954,06710500,864.00
1955,06710500,1592.08
1956,06710500,1338.25
1957,06710500,6437.25
1958,06710500,2972.67
1959,06710500,2191.00
1960,06710500,2531.33
1961,06710500,3940.92
1962,06710500,1941.25
1963,06710500,1028.17
1964,06710500,1507.75
1965,06710500,4563.00
1966,06710500,1260.42
1967,06710500,2034.67
1968,06710500,2050.67
1969,06710500,6557.00
1970,06710500,5203.25
1971,06710500,2755.33
1972,06710500,1703.08
1973,06710500,6106.92
1974,06710500,2409.83
1975,06710500,2674.92
1976,06710500,1906.83
1977,06710500,1601.67
1978,06710500,959.42
1979,06710500,3850.08
1980,06710500,5345.17
1981,06710500,1468.58
1982,06710500,2561.17
1983,06710500,6694.00
1984,06710500,5715.00
1985,06710500,3225.92
1986,06710500,2704.50
1987,06710500,4787.17
1988,06710500,2878.33
1989,06710500,2187.83
1990,06710500,2723.58
1991,06710500,2951.92
1992,06710500,2154.58
1993,06710500,1667.67
1994,06710500,1649.08
1995,06710500,6300.08
1996,06710500,1852.17
1997,06710500,3697.67
1998,06710500,5070.75
1999,06710500,4605.58
2000,06710500,1426.08
2001,06710500,1768.83
2002,06710500,640.33
2003,06710500,2942.25
2004,06710500,2604.33
2005,06710500,2785.25
2006,06710500,1272.50
2007,06710500,4494.17
2008,06710500,1596.17
2009,06710500,1871.08
2010,06710500,2094.75
2011,06710500,1288.17
2012,06710500,
1950,0900963_D,1339.42
1951,0900963_D,2028.00
1952,0900963_D,3200.33
1953,0900963_D,1741.58
1954,0900963_D,865.92
1955,0900963_D,1468.92
1956,0900963_D,1282.50
1957,0900963_D,6508.08
1958,0900963_D,2950.42
1959,0900963_D,2143.50
1960,0900963_D,2801.67
1961,0900963_D,4206.92
1962,0900963_D,2087.83
1963,0900963_D,998.17
1964,0900963_D,1410.08
1965,0900963_D,4649.08
1966,0900963_D,1291.08
1967,0900963_D,2053.75
1968,0900963_D,2151.25
1969,0900963_D,7281.17
1970,0900963_D,5642.75
1971,0900963_D,3096.42
1972,0900963_D,1740.67
1973,0900963_D,7316.75
1974,0900963_D,2729.50
1975,0900963_D,2945.58
1976,0900963_D,1988.92
1977,0900963_D,1785.25
1978,0900963_D,1032.00
1979,0900963_D,4423.25
1980,0900963_D,6125.00
1981,0900963_D,1607.50
1982,0900963_D,2875.83
1983,0900963_D,8355.58
1984,0900963_D,6898.42
1985,0900963_D,3796.00
1986,0900963_D,3164.33
1987,0900963_D,5695.50
1988,0900963_D,3491.50
1989,0900963_D,2367.00
1990,0900963_D,2925.58
1991,0900963_D,3225.25
1992,0900963_D,2488.75
1993,0900963_D,1913.92
1994,0900963_D,1799.58
1995,0900963_D,7141.42
1996,0900963_D,2412.00
1997,0900963_D,4250.00
1998,0900963_D,6260.08
1999,0900963_D,5250.33
2000,0900963_D,1570.58
2001,0900963_D,1935.42
2002,0900963_D,686.75
2003,0900963_D,3312.00
2004,0900963_D,2977.92
2005,0900963_D,3236.08
2006,0900963_D,1329.08
2007,0900963_D,5248.00
2008,0900963_D,1824.58
2009,0900963_D,2413.83
2010,0900963_D,2743.33
2011,0900963_D,1449.17
2012,0900963_D,
1950,06711500,1440.50
1951,06711500,1792.67
1952,06711500,3299.00
1953,06711500,1501.17
1954,06711500,868.33
1955,06711500,1321.67
1956,06711500,1215.50
1957,06711500,6592.58
1958,06711500,2923.67
1959,06711500,2086.75
1960,06711500,3125.25
1961,06711500,4525.75
1962,06711500,2263.58
1963,06711500,962.25
1964,06711500,1293.00
1965,06711500,4752.08
1966,06711500,1328.08
1967,06711500,2076.83
1968,06711500,2271.75
1969,06711500,8148.83
1970,06711500,6169.33
1971,06711500,3505.25
1972,06711500,1785.50
1973,06711500,8766.33
1974,06711500,3112.25
1975,06711500,3269.83
1976,06711500,2087.08
1977,06711500,2005.08
1978,06711500,1118.92
1979,06711500,5109.67
1980,06711500,7058.75
1981,06711500,1773.58
1982,06711500,3252.83
1983,06711500,10345.75
1984,06711500,8316.00
1985,06711500,4479.17
1986,06711500,3714.83
1987,06711500,6783.33
1988,06711500,4225.75
1989,06711500,2581.75
1990,06711500,3167.33
1991,06711500,3552.50
1992,06711500,2889.17
1993,06711500,2209.25
1994,06711500,1979.83
1995,06711500,8149.17
1996,06711500,3082.50
1997,06711500,4911.58
1998,06711500,7684.50
1999,06711500,6022.67
2000,06711500,1744.08
2001,06711500,2134.75
2002,06711500,742.17
2003,06711500,3754.92
2004,06711500,3425.92
2005,06711500,3776.00
2006,06711500,1396.75
2007,06711500,6151.08
2008,06711500,2097.83
2009,06711500,3063.75
2010,06711500,3520.33
2011,06711500,1642.17
2012,06711500,
1950,06711565,18734.25
1951,06711565,22080.00
1952,06711565,28411.08
1953,06711565,20514.92
1954,06711565,9937.42
1955,06711565,16599.50
1956,06711565,15673.00
1957,06711565,54115.58
1958,06711565,26129.58
1959,06711565,22139.50
1960,06711565,28070.08
1961,06711565,32084.83
1962,06711565,26054.08
1963,06711565,13387.83
1964,06711565,16656.50
1965,06711565,47575.17
1966,06711565,15248.42
1967,06711565,19381.00
1968,06711565,20870.08
1969,06711565,47059.17
1970,06711565,58372.83
1971,06711565,30534.67
1972,06711565,23577.83
1973,06711565,65830.67
1974,06711565,27620.92
1975,06711565,32345.83
1976,06711565,23253.92
1977,06711565,16133.00
1978,06711565,16586.83
1979,06711565,36869.92
1980,06711565,53501.42
1981,06711565,15345.00
1982,06711565,28720.25
1983,06711565,69818.25
1984,06711565,73517.17
1985,06711565,51951.83
1986,06711565,33250.58
1987,06711565,50537.00
1988,06711565,34403.83
1989,06711565,25944.67
1990,06711565,26009.00
1991,06711565,26163.75
1992,06711565,26657.83
1993,06711565,23152.33
1994,06711565,23217.08
1995,06711565,58643.42
1996,06711565,24787.50
1997,06711565,39316.00
1998,06711565,45086.17
1999,06711565,50081.92
2000,06711565,22854.42
2001,06711565,22806.08
2002,06711565,5654.75
2003,06711565,24888.92
2004,06711565,22538.67
2005,06711565,27950.75
2006,06711565,20750.50
2007,06711565,50279.00
2008,06711565,25407.58
2009,06711565,30158.17
2010,06711565,31326.83
2011,06711565,23361.33
2012,06711565,
1950,0801400,99.08
1951,0801400,81.83
1952,0801400,128.83
1953,0801400,70.83
1954,0801400,60.58
1955,0801400,71.50
1956,0801400,84.33
1957,0801400,156.00
1958,0801400,130.17
1959,0801400,106.33
1960,0801400,209.58
1961,0801400,143.42
1962,0801400,113.33
1963,0801400,98.75
1964,0801400,85.25
1965,0801400,336.00
1966,0801400,91.25
1967,0801400,143.33
1968,0801400,102.08
